District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VaR,Kategoria VaPR,Kategoria VbR,Kategoria VbPR
IWACEWICKI,0.0,0.0,39.0,3.0,415.0,32.0,132.0,23.0,0.0,0.0,0.0,0.0
BRODNICKI,1.0976789950808157,0.05841776184211132,145.8987919455949,8.097678995080816,505.02321377338353,39.8480546818195,138.31719803880856,20.349297578559902,6.058417761842112,2.0,11.851160026376046,0.03926123323870437
CHEŁMIŃSKI,2.896317254227176,0.9644363888855376,103.63688248362533,3.869777905824404,337.9491150242126,17.53131599146179,69.18489227752612,20.385520019701076,1.9469213031944552,0.0030080875705633396,1.9499293907650186,1.9288727777710752
CHOJNICKI,4.929902034677739,0.0,123.26391481040997,5.916262998438088,414.22137127847316,28.5957151420797,264.269388036463,15.778350408742382,1.9734830411703053,0.0,34.526058743035485,1.9731024843455027
DZIAŁDOWSKI,1.0,0.0,48.0,1.0,186.0,19.0,20.0,2.0,1.0,0.0,9.0,0.0
GRUDZIĄDZ (MIASTO),12.0,0.0,288.0,15.0,823.0,69.0,190.0,22.0,3.0,1.0,3.0,3.0
GRUDZIĄDZKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARTUSKI,0.9779652856566665,0.0,42.98050007291699,2.938893106567633,456.91668161380494,36.141406072783845,212.14367835791853,25.340478434047686,0.05663549543984533,0.9779652856566665,7.900346779083711,1.9509333217156997
KOŚCIERSKI,0.9843867338482204,0.0,79.792504277314,2.953160201544661,264.88014034485695,22.982497788386997,234.75602502490779,8.314297612057384,18.239743993996143,0.02440020784842339,16.514972604783935,0.04880041569684678
LUBAWSKI,0.9607387667612955,0.0,75.89836257414235,0.9607387667612955,359.31629876872455,15.371820268180729,104.72052557698122,17.29329780170332,0.0,0.0,3.842955067045182,0.9607387667612955
SĘPOLEŃSKI,0.0,0.0,38.0,1.0,273.0,13.0,76.0,6.0,1.0,0.0,8.0,0.0
STAROGARDZKI,3.259259544449712,0.0,95.80787670478527,4.138656716529127,636.0230756591383,41.88264088292383,93.94972580315226,16.423788492013383,6.27295274627429,5.0000217148952215,108.09938766660584,14.713261371505757
ŚWIECKI,1.0253793762942613,0.0,136.0211066901607,3.648090310190654,730.7690299781792,53.44620044108353,220.50900292636783,41.1447508988229,5.706483980482609,0.9113863344057107,8.88553701348322,0.34961404336908447
TCZEWSKI,5.666782602557162,0.0,137.33530424347174,7.0,541.3593029728042,31.668173833243106,80.67199971762945,26.00104342301446,17.333565205114326,0.0,26.0024346537004,4.000347807671486
TORUŃ (MIASTO),20.0,1.0,343.0,28.0,1016.0,88.0,184.0,34.0,21.0,14.0,76.0,30.0
TORUŃSKI,0.10669083334338741,0.03556361111446247,3.8053063892474843,0.14225444445784988,12.37613666783294,0.6401450000603245,2.525016389126835,0.7468358334037118,0.07112722222892494,0.0,0.07112722222892494,0.07112722222892494
TUCHOLSKI,0.15568182845076523,0.0,56.41071354631612,1.4049980465604852,353.86552555541317,11.156118611152387,92.45319513578303,10.839818716303709,4.455722507538949,0.08558386312850429,44.14575436818457,2.9636742931081694
WĄBRZESKI,0.9415822381578888,0.9415822381578888,61.20284548026277,0.9415822381578888,440.6604874578919,35.780125049999775,48.96227638421021,10.357404619736776,0.9415822381578888,0.0,27.305884906578775,0.0
MORSKI,3.897899709998907,0.0,128.61357426639944,18.544967159769712,579.0698497224365,206.69752502820683,52.45857731088009,36.12652576237977,38.891258898287006,5.868566427243325,96.49419533874803,2.9151981074692417
GDYNIA (MIASTO),0.09973479649600284,0.0,3.3323165153529324,0.44293911011738446,13.569771182848099,4.258261208617672,1.0784990202450755,0.8985903995135369,1.0521056062731466,0.12906807925158492,2.410256219380882,0.0850681551182118
BYDGOSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYDGOSZCZ (MIASTO),13.0,3.0,511.0,26.0,1330.0,77.0,867.0,97.0,9.0,7.0,246.0,6.0
CHODZIESKI,0.0,0.0,87.0,3.0,555.0,54.0,72.0,12.0,9.0,1.0,11.0,0.0
CZARNKOWSKI,1.0,0.0,61.20726349090489,2.0,437.13759177644545,20.58983753475843,83.85227786843939,10.377859196790642,1.2119783379677909,0.10598916898389549,12.013794210694014,0.10598916898389549
GNIEŹNIEŃSKI,0.02041958583722732,0.0,5.065221668367951,1.7683986792023745,163.80568819421978,6.97821115020357,106.75143128158707,9.295216601191688,1.1406100317152585,0.037490699206889855,5.330955931990209,0.1258958096148854
GOSTYŃSKI,0.029681322843333986,0.0,36.50620867973482,1.0552026476868637,439.0596055532296,16.700837586236915,237.89012394907013,28.668749297823545,0.3553151216789869,0.0,3.2373694253037257,4.954244667313764
INOWROCŁAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
