District,Pszenica,Żyto,Jęczmień,Owies,Ziemniaki
BIALSKI (BIAŁA KRAKOWSKA),1968.6886487993152,6371.375052612488,2834.7291146325397,11127.995510027715,6727.238669844311
BOCHEŃSKI,5100.0,10980.0,4300.0,9200.0,7300.0
BRZESKI (BRZESKO),7680.0,10800.0,6520.0,9700.0,9700.0
CHRZANOWSKI,1040.0,8630.0,2540.0,6200.0,7000.0
DĄBROWSKI,6410.0,8250.0,3730.0,7100.0,7200.0
GORLICKI,6257.205613239214,6127.848362274225,3633.629359305839,4832.99757940171,8977.311823984142
JASIELSKI,7838.581775431481,11047.546532598595,8273.399007793987,13936.770145416256,7543.761131106854
KRAKOWSKI,6449.696269226605,13296.607685755378,5606.519074258076,12442.721598808437,8278.038008385785
KRAKÓW (MIASTO),0.0,0.0,0.0,0.0,0.0
LIMANOWSKI,3620.0,6110.0,4000.0,10000.0,6200.0
MIELECKI,6068.253449602733,13529.220805671668,5232.625105723013,8853.681262535136,9052.640392030307
MYŚLENICKI,4790.153417311191,7839.763364435623,5600.691812215414,14515.747122982937,6440.101942894592
NOWOSĄDECKI,8352.502246259246,10145.249634335798,9252.225787497588,13118.189285911867,11826.400903731103
NOWOTARSKI,1731.713213885222,4692.035987307603,8346.758387042531,40097.158384137096,15860.611057192411
ROPCZYCKI,7611.418224568519,14472.453467401407,8236.600992206013,13763.229854583744,12356.238868893146
TARNOWSKI,6260.29214050154,9186.902003389976,3154.1448531965743,12348.813134686423,7396.287272284756
WADOWICKI,5047.421159165081,12031.97423638416,5317.629263928319,17927.1005170443,11654.07492058454
ŻYWIECKI,1022.327291612585,4698.24367350475,4843.6723479231205,13289.27686699952,11639.935401098362
BIALSKI (BIAŁA PODLASKA),3002.915979874963,32841.703499237454,5628.8714796241675,14759.092194459576,17077.001038494967
BIŁGORAJSKI,6240.0,15950.0,5700.0,11300.0,7700.0
CHEŁMSKI,21210.0,25780.0,7700.0,14400.0,14000.0
GARWOLIŃSKI,5100.0,28400.0,6510.0,14300.0,13400.0
HRUBIESZOWSKI,14121.981198016041,12045.311354957295,6853.325392353135,15050.392171564194,8759.953635961401
JANOWSKI,8210.0,19540.0,9130.0,20400.0,14400.0
KRASNOSTAWSKI,16650.0,14700.0,8200.0,18600.0,9800.0
LUBARTOWSKI,3800.0,29900.0,4440.0,11900.0,9700.0
LUBELSKI,14343.970767605613,30898.48497542442,11887.811389590954,23677.37640406132,17586.101146584966
ŁUKOWSKI,3470.0,32790.0,5640.0,18100.0,14200.0
PUŁAWSKI,5810.0,23020.0,11050.0,13400.0,13900.0
RADZYŃSKI,4779.334857821632,19615.186812309614,2489.2369051154333,14338.004573464894,11052.211858712522
SIEDLECKI,3505.5870175017144,32021.739794573128,4830.326228840622,15265.76124691655,16939.13079703989
SOKOŁOWSKI,6180.0,20600.0,3400.0,10500.0,10900.0
TOMASZOWSKI,10908.018801983959,14154.688645042706,8116.674607646866,14649.607828435806,5840.046364038599
WĘGROWSKI,2790.0,18860.0,3000.0,9500.0,10900.0
WŁODAWSKI,4070.0,30500.0,4500.0,14100.0,13200.0
ZAMOJSKI,12350.0,17100.0,6840.0,14900.0,9900.0
LUBLIN (MIASTO),256.0292323943874,551.515024575581,212.18861040904707,422.6235959386805,313.89885341503657
BÓBRECKI,5150.0,6700.0,4240.0,7500.0,8000.0
BRZOZOWSKI,2030.0,6520.0,4410.0,7300.0,8100.0
DOBROMILSKI,4208.638653520441,7533.434446660851,1835.3422760939768,9341.20962761172,4019.6616028541976
DROHOBYCKI,3999.0600672622427,6543.664722811867,3814.7380646967713,11632.338374419953,8311.474580777633
GRÓDECKI,4870.240955322971,5735.153314119717,5582.374731132928,7336.6846337088255,6945.3910764938255
JAROSŁAWSKI,9058.029450414597,16190.36571481691,7543.853888342934,12628.704995773725,8677.293524115037
JAWOROWSKI,3075.6571634368147,9778.23596934148,3531.1165680415643,8431.338295691441,4813.519348370419
KOLBUSZOWSKI,3331.7465503972667,17370.779194328334,3827.3748942769876,9246.318737464864,6547.359607969694
KROŚNIEŃSKI,7379.181013935477,11324.362547461325,7397.363217459437,11775.453662896736,9641.817659741731
LESKI,3140.0,5280.0,1860.0,31500.0,7100.0
LWOWSKI,9120.0,9600.0,7150.0,15400.0,10200.0
LWÓW (MIASTO),0.0,0.0,0.0,0.0,0.0
ŁAŃCUCKI,6717.51401726376,10471.663288603686,4186.691042191828,8348.392780451355,5124.946519661505
MOŚCISKI,5070.0,6700.0,3630.0,8200.0,5500.0
NIŻAŃSKI,3400.0,11200.0,4050.0,6600.0,4500.0
PRZEMYSKI,12040.0,10900.0,3500.0,10200.0,7800.0
PRZEWORSKI,3300.0,5800.0,3250.0,2900.0,2900.0
RAWSKI (RAWA RUSKA),9530.0,10300.0,7340.0,10800.0,7100.0
