scenario,year,origin_district,dest_district,distance_value
fixed14,1929,LESKI,KOSTOPOLSKI,2198.128050262342
fixed14,1929,LESKI,KOSZYRSKI,3102.582203270552
fixed14,1929,LESKI,KOWELSKI,1948.97619703068
fixed14,1929,LESKI,KOZIENICKI,2040.44624787639
fixed14,1929,LESKI,KOŁOMYJSKI,1596.2049889147709
fixed14,1929,LESKI,KOŚCIAŃSKI,3006.7090868850964
fixed14,1929,LESKI,KOŚCIERSKI,3756.9785662607746
fixed14,1929,LESKI,KRAKOWSKI,1380.7220922391725
fixed14,1929,LESKI,KRAKÓW (MIASTO),1382.0603329974347
fixed14,1929,LESKI,KRASNOSTAWSKI,1935.3949253152264
fixed14,1929,LESKI,KROTOSZYŃSKI,2755.2447135847406
fixed14,1929,LESKI,KROŚNIEŃSKI,670.6431153309541
fixed14,1929,LESKI,KRZEMIENIECKI,1966.1582883126835
fixed14,1929,LESKI,KUTNOWSKI,2587.754334907199
fixed14,1929,LESKI,KĘPIŃSKI,2392.785543222203
fixed14,1929,LESKI,LESZCZYŃSKI,2930.326044065493
fixed14,1929,LESKI,LIDZKI,3486.1869614789694
fixed14,1929,LESKI,LIMANOWSKI,1180.9583056392917
fixed14,1929,LESKI,LIPNOWSKI,2991.6665256497554
fixed14,1929,LESKI,LUBACZOWSKI,1512.950490148845
fixed14,1929,LESKI,LUBARTOWSKI,1711.4063460113584
fixed14,1929,LESKI,LUBAWSKI,3076.718444738933
fixed14,1929,LESKI,LUBELSKI,1626.442970104385
fixed14,1929,LESKI,LUBLINIECKI,1937.0501577150849
fixed14,1929,LESKI,LUBOMELSKI,2198.1507411692687
fixed14,1929,LESKI,LWOWSKI,1125.1973319622434
fixed14,1929,LESKI,LWÓW (MIASTO),1015.0211923165333
fixed14,1929,LESKI,M. ST. WARSZAWA,2300.222020909884
fixed14,1929,LESKI,MAKOWSKI (MAKÓW MAZOWIECKI),3048.9671741658294
fixed14,1929,LESKI,MIECHOWSKI,1966.4869760010358
fixed14,1929,LESKI,MIELECKI,1230.9720745826796
fixed14,1929,LESKI,MIĘDZYCHODZKI,3423.7535576364417
fixed14,1929,LESKI,MIŃSKI,2248.164648764625
fixed14,1929,LESKI,MOGILEŃSKI,3224.0306430101386
fixed14,1929,LESKI,MORSKI,4043.6820775843157
fixed14,1929,LESKI,MOŁODECZAŃSKI,3980.093389255818
fixed14,1929,LESKI,MOŚCISKI,1061.5826455182955
fixed14,1929,LESKI,MYŚLENICKI,1481.3456629058376
fixed14,1929,LESKI,MŁAWSKI,2897.7944793663755
fixed14,1929,LESKI,NADWÓRNIAŃSKI,1677.0623108767304
fixed14,1929,LESKI,NIESZAWSKI,2844.667641807935
fixed14,1929,LESKI,NIEŚWIESKI,3768.7325784628783
fixed14,1929,LESKI,NIŻAŃSKI,1460.8261097317975
fixed14,1929,LESKI,NOWOGRÓDZKI,3428.0811404610454
fixed14,1929,LESKI,NOWOSĄDECKI,1026.0842125168194
fixed14,1929,LESKI,NOWOTARSKI,1329.568335936857
fixed14,1929,LESKI,NOWOTOMYSKI,3274.092264083187
fixed14,1929,LESKI,OBORNICKI,3198.0342769075014
fixed14,1929,LESKI,OLKUSKI,1874.4675441924835
fixed14,1929,LESKI,OPATOWSKI,1649.025141375548
fixed14,1929,LESKI,OPOCZYŃSKI,1961.254351470794
fixed14,1929,LESKI,OSTROWSKI (OSTRÓW MAZOWIECKA),2543.642151090643
fixed14,1929,LESKI,OSTROWSKI (OSTRÓW WIELKOPOLSKI),2576.3619874665737
fixed14,1929,LESKI,OSTROŁĘCKI,2767.9331069718837
fixed14,1929,LESKI,OSZMIAŃSKI,4297.00679487651
fixed14,1929,LESKI,PIOTRKOWSKI,2357.097805119784
fixed14,1929,LESKI,PIŃCZOWSKI,1843.2802624116864
fixed14,1929,LESKI,PIŃSKI,2949.409128991846
fixed14,1929,LESKI,PODHAJECKI,1434.8879188198202
fixed14,1929,LESKI,POSTAWSKI,4535.6945500119555
fixed14,1929,LESKI,POZNAŃ (MIASTO),3011.2815727411785
fixed14,1929,LESKI,POZNAŃSKI,3047.0431293879165
fixed14,1929,LESKI,PRUŻAŃSKI,2691.2384469636413
fixed14,1929,LESKI,PRZASNYCKI,2967.7699463456706
fixed14,1929,LESKI,PRZEMYSKI,778.5021634196441
fixed14,1929,LESKI,PRZEMYŚLAŃSKI,1347.322692104229
fixed14,1929,LESKI,PRZEWORSKI,1013.5156443657826
fixed14,1929,LESKI,PSZCZYŃSKI,1778.977142361727
fixed14,1929,LESKI,PUŁAWSKI,1881.1761819315336
fixed14,1929,LESKI,PUŁTUSKI,2742.353075272667
fixed14,1929,LESKI,PŁOCKI,2898.48880723948
fixed14,1929,LESKI,PŁOŃSKI,2646.2750502889035
fixed14,1929,LESKI,RADOMSKI,1962.9033045246433
fixed14,1929,LESKI,RADOMSZCZAŃSKI,2099.4113572339897
fixed14,1929,LESKI,RADZIECHOWSKI,1575.2596785904602
fixed14,1929,LESKI,RADZYMIŃSKI,2303.3567557790457
fixed14,1929,LESKI,RADZYŃSKI,2046.3355553505253
fixed14,1929,LESKI,RAWICKI,2805.925765013175
fixed14,1929,LESKI,RAWSKI (RAWA MAZOWIECKA),2458.276561231818
fixed14,1929,LESKI,RAWSKI (RAWA RUSKA),1343.3413627379366
fixed14,1929,LESKI,ROHATYŃSKI,1452.8580536744635
fixed14,1929,LESKI,ROPCZYCKI,1160.4089095216248
fixed14,1929,LESKI,RUDECKI,1278.1075734791457
fixed14,1929,LESKI,RYBNICKI,1823.6497792811801
fixed14,1929,LESKI,RYPIŃSKI,2979.5559359786384
fixed14,1929,LESKI,RZESZOWSKI,984.3400141131485
fixed14,1929,LESKI,RÓWIEŃSKI,2084.2791046964962
fixed14,1929,LESKI,SAMBORSKI,749.3369480766777
fixed14,1929,LESKI,SANDOMIERSKI,1565.4946029366465
fixed14,1929,LESKI,SANOCKI,572.5799857411338
fixed14,1929,LESKI,SARNEŃSKI,2272.2468699445885
fixed14,1929,LESKI,SIEDLECKI,2247.081652117822
fixed14,1929,LESKI,SIERADZKI,2541.6707256963705
fixed14,1929,LESKI,SIERPECKI,3029.9987670471432
fixed14,1929,LESKI,SKAŁACKI,1811.625754096429
fixed14,1929,LESKI,SKIERNIEWICKI,2390.9516289468693
fixed14,1929,LESKI,SOCHACZEWSKI,2642.606904223518
fixed14,1929,LESKI,SOKALSKI,1396.8076566432305
fixed14,1929,LESKI,SOKOŁOWSKI,2330.8931640471164
fixed14,1929,LESKI,SOKÓLSKI,3050.2317898239553
fixed14,1929,LESKI,STANISŁAWOWSKI,1398.056638159728
fixed14,1929,LESKI,STAROGARDZKI,3612.6591907038287
fixed14,1929,LESKI,STOLIŃSKI,2728.1439418892423
fixed14,1929,LESKI,STOPNICKI,1599.0237175361867
fixed14,1929,LESKI,STOŁPECKI,3682.2221100865727
fixed14,1929,LESKI,STRYJSKI,1208.307292770438
fixed14,1929,LESKI,SUWALSKI,3590.624247445391
fixed14,1929,LESKI,SZAMOTULSKI,3236.796075262915
fixed14,1929,LESKI,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),3182.965065109476
fixed14,1929,LESKI,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),3499.084896820021
fixed14,1929,LESKI,SZUBIŃSKI,3274.5263043114583
fixed14,1929,LESKI,SĘPOLEŃSKI,3449.8921594213093
fixed14,1929,LESKI,SŁONIMSKI,3252.43789765607
fixed14,1929,LESKI,TARNOBRZESKI,1314.3683568688343
fixed14,1929,LESKI,TARNOGÓRSKI,1799.8827069634008
fixed14,1929,LESKI,TARNOPOLSKI,1595.0565020006989
fixed14,1929,LESKI,TARNOWSKI,1084.9962035912008
fixed14,1929,LESKI,TCZEWSKI,3688.081769180344
fixed14,1929,LESKI,TOMASZOWSKI,1892.4585641652113
fixed14,1929,LESKI,TORUŃSKI,3021.598935754748
fixed14,1929,LESKI,TREMBOWELSKI,1732.198053500522
fixed14,1929,LESKI,TUCHOLSKI,3532.504402495568
fixed14,1929,LESKI,TURCZAŃSKI,965.5915687198046
fixed14,1929,LESKI,TURECKI,3020.814984675334
fixed14,1929,LESKI,TŁUMACKI,1495.34362038971
fixed14,1929,LESKI,WADOWICKI,1422.3543684686667
fixed14,1929,LESKI,WARSZAWSKI,2299.991768620456
fixed14,1929,LESKI,WIELUŃSKI,2184.130447991893
fixed14,1929,LESKI,WILEJSKI,4306.167493589319
fixed14,1929,LESKI,WILEŃSKO-TROCKI,3868.829115968752
fixed14,1929,LESKI,WILNO (MIASTO),3725.298842075092
fixed14,1929,LESKI,WOLSZTYŃSKI,3100.0468655062978
fixed14,1929,LESKI,WOŁKOWYSKI,2987.3670105555075
fixed14,1929,LESKI,WOŁOŻYŃSKI,4066.2184641189006
fixed14,1929,LESKI,WRZESIŃSKI,2966.283015064498
fixed14,1929,LESKI,WYRZYSKI,3362.2958387511085
fixed14,1929,LESKI,WYSOKOMAZOWIECKI,2897.607712463611
fixed14,1929,LESKI,WĄBRZESKI,3177.0912964230556
fixed14,1929,LESKI,WĄGROWIECKI,3280.0605792087
fixed14,1929,LESKI,WĘGROWSKI,2568.339685374856
fixed14,1929,LESKI,WŁOCŁAWSKI,2788.9308652101113
fixed14,1929,LESKI,WŁODAWSKI,2236.4533036540984
fixed14,1929,LESKI,WŁODZIMIERSKI,1607.1423432885508
fixed14,1929,LESKI,WŁOSZCZOWSKI,2147.577823855064
fixed14,1929,LESKI,ZALESZCZYCKI,1952.2075994567374
fixed14,1929,LESKI,ZAMOJSKI,1634.5028749552346
fixed14,1929,LESKI,ZBARASKI,1754.7236536446774
fixed14,1929,LESKI,ZBOROWSKI,1696.3165980832532
fixed14,1929,LESKI,ZDOŁBUNOWSKI,2098.2217621839604
fixed14,1929,LESKI,ZŁOCZOWSKI,1395.1880563514785
fixed14,1929,LESKI,ŁASKI,2591.6139520982997
fixed14,1929,LESKI,ŁAŃCUCKI,1148.4275971789546
fixed14,1929,LESKI,ŁOMŻYŃSKI,2852.3902071547013
fixed14,1929,LESKI,ŁOWICKI,2443.44921689084
fixed14,1929,LESKI,ŁUCKI,2178.8392601618484
fixed14,1929,LESKI,ŁUKOWSKI,2165.866348936818
fixed14,1929,LESKI,ŁUNINIECKI,2900.907376249696
fixed14,1929,LESKI,ŁÓDZKI,2339.4003765034454
fixed14,1929,LESKI,ŁÓDŹ (MIASTO),2276.73905061443
fixed14,1929,LESKI,ŁĘCZYCKI,2483.0419731863467
fixed14,1929,LESKI,ŚNIATYŃSKI,1829.0391618776669
fixed14,1929,LESKI,ŚREDZKI,2939.357346982326
fixed14,1929,LESKI,ŚREMSKI,3150.148214400306
fixed14,1929,LESKI,ŚWIECKI,3360.5488392165444
fixed14,1929,LESKI,ŚWIĘCIAŃSKI,4192.7436736095815
fixed14,1929,LESKI,ŚWIĘTOCHŁOWICKI,1720.5367726490467
fixed14,1929,LESKI,ŻNIŃSKI,3206.9387532476985
fixed14,1929,LESKI,ŻYDACZOWSKI,1340.3083685555255
fixed14,1929,LESKI,ŻYWIECKI,1545.228617314407
fixed14,1929,LESKI,ŻÓŁKIEWSKI,1253.4103211592633
fixed14,1929,LESZCZYŃSKI,AUGUSTOWSKI,3115.553636279288
fixed14,1929,LESZCZYŃSKI,BARANOWICKI,3472.1789203091475
fixed14,1929,LESZCZYŃSKI,BIALSKI (BIAŁA KRAKOWSKA),1629.0119578090087
fixed14,1929,LESZCZYŃSKI,BIALSKI (BIAŁA PODLASKA),2387.191624202941
fixed14,1929,LESZCZYŃSKI,BIAŁOSTOCKI,2434.859650488253
fixed14,1929,LESZCZYŃSKI,BIELSKI (BIELSK PODLASKI),2566.1658903928605
fixed14,1929,LESZCZYŃSKI,BIELSKO,1615.649666873321
fixed14,1929,LESZCZYŃSKI,BIŁGORAJSKI,2888.403340756296
fixed14,1929,LESZCZYŃSKI,BOCHEŃSKI,1788.0110347359262
fixed14,1929,LESZCZYŃSKI,BORSZCZOWSKI,4154.910251667367
fixed14,1929,LESZCZYŃSKI,BRASŁAWSKI,4135.6210186728595
fixed14,1929,LESZCZYŃSKI,BRODNICKI,1231.6299325332302
fixed14,1929,LESZCZYŃSKI,BRODZKI,3300.5133331081906
fixed14,1929,LESZCZYŃSKI,BRZESKI (BRZESKO),2200.904254258748
fixed14,1929,LESZCZYŃSKI,BRZESKI (BRZEŚĆ N.BUG.),2498.0585578084388
fixed14,1929,LESZCZYŃSKI,BRZEZIŃSKI,1184.501548097781
fixed14,1929,LESZCZYŃSKI,BRZEŻAŃSKI,3416.1375663577146
fixed14,1929,LESZCZYŃSKI,BRZOZOWSKI,2649.050473804747
fixed14,1929,LESZCZYŃSKI,BUCZACKI,3690.466781205735
fixed14,1929,LESZCZYŃSKI,BYDGOSKI,939.7051868725121
fixed14,1929,LESZCZYŃSKI,BÓBRECKI,3356.8094290568006
fixed14,1929,LESZCZYŃSKI,BĘDZIŃSKI,1428.2819028621775
fixed14,1929,LESZCZYŃSKI,BŁOŃSKI,1417.7881305189126
fixed14,1929,LESZCZYŃSKI,CHEŁMIŃSKI,1184.08307023717
fixed14,1929,LESZCZYŃSKI,CHEŁMSKI,2573.5216576535636
fixed14,1929,LESZCZYŃSKI,CHODZIESKI,708.6980615629997
fixed14,1929,LESZCZYŃSKI,CHOJNICKI,1325.1157879479708
fixed14,1929,LESZCZYŃSKI,CHORZÓW,1268.9145146378441
fixed14,1929,LESZCZYŃSKI,CHRZANOWSKI,1478.8869995341645
fixed14,1929,LESZCZYŃSKI,CIECHANOWSKI,1655.984522398906
fixed14,1929,LESZCZYŃSKI,CIESZYŃSKI,1647.9536900184671
fixed14,1929,LESZCZYŃSKI,CZARNKOWSKI,755.4988167274155
fixed14,1929,LESZCZYŃSKI,CZORTKOWSKI,3753.3601210513684
fixed14,1929,LESZCZYŃSKI,CZĘSTOCHOWSKI,1653.1497339242737
fixed14,1929,LESZCZYŃSKI,DOBROMILSKI,2847.1959869494344
fixed14,1929,LESZCZYŃSKI,DOLIŃSKI,3267.5686089706173
fixed14,1929,LESZCZYŃSKI,DROHICKI,3098.527852249656
fixed14,1929,LESZCZYŃSKI,DROHOBYCKI,2935.1525807736703
fixed14,1929,LESZCZYŃSKI,DUBIEŃSKI,3624.23960105945
fixed14,1929,LESZCZYŃSKI,DZIAŁDOWSKI,1592.129882375734
fixed14,1929,LESZCZYŃSKI,DZIŚNIEŃSKI,4261.88570623921
fixed14,1929,LESZCZYŃSKI,DĄBROWSKI,2077.876034810856
fixed14,1929,LESZCZYŃSKI,GARWOLIŃSKI,2020.137314694451
fixed14,1929,LESZCZYŃSKI,GNIEŹNIEŃSKI,685.268417754509
fixed14,1929,LESZCZYŃSKI,GORLICKI,2289.6706353748677
fixed14,1929,LESZCZYŃSKI,GOSTYNIŃSKI,1265.356430065448
fixed14,1929,LESZCZYŃSKI,GOSTYŃSKI,234.1282710055728
fixed14,1929,LESZCZYŃSKI,GRODZIEŃSKI,2901.9147090233455
fixed14,1929,LESZCZYŃSKI,GRUDZIĄDZKI,1190.7095619548165
fixed14,1929,LESZCZYŃSKI,GRÓDECKI,3048.761483045083
fixed14,1929,LESZCZYŃSKI,GRÓJECKI,1767.5146113602286
fixed14,1929,LESZCZYŃSKI,HOROCHOWSKI,3596.5840235366604
fixed14,1929,LESZCZYŃSKI,HORODEŃSKI,3946.5303809624893
fixed14,1929,LESZCZYŃSKI,HRUBIESZOWSKI,2899.139423162136
fixed14,1929,LESZCZYŃSKI,INOWROCŁAWSKI,884.5712441745741
fixed14,1929,LESZCZYŃSKI,IWACEWICKI,3166.5880892971086
fixed14,1929,LESZCZYŃSKI,IŁŻECKI,1993.1987922044793
fixed14,1929,LESZCZYŃSKI,JANOWSKI,2339.015656766961
fixed14,1929,LESZCZYŃSKI,JAROCIŃSKI,382.5460053959341
fixed14,1929,LESZCZYŃSKI,JAROSŁAWSKI,2468.121073300016
fixed14,1929,LESZCZYŃSKI,JASIELSKI,2331.4668355844015
fixed14,1929,LESZCZYŃSKI,JAWOROWSKI,3173.961616506728
fixed14,1929,LESZCZYŃSKI,JĘDRZEJOWSKI,1776.6750759828576
fixed14,1929,LESZCZYŃSKI,KALISKI,662.9074478569227
fixed14,1929,LESZCZYŃSKI,KAMIONECKI,3193.661378084681
fixed14,1929,LESZCZYŃSKI,KARTUSKI,1611.7433849616393
fixed14,1929,LESZCZYŃSKI,KATOWICE,1333.4904553420783
fixed14,1929,LESZCZYŃSKI,KAŁUSKI,3499.9911229347204
fixed14,1929,LESZCZYŃSKI,KIELECKI,1765.000932758657
fixed14,1929,LESZCZYŃSKI,KOBRYŃSKI,2781.4659916078945
fixed14,1929,LESZCZYŃSKI,KOLBUSZOWSKI,2546.7764822722656
fixed14,1929,LESZCZYŃSKI,KOLSKI,895.6320870577424
fixed14,1929,LESZCZYŃSKI,KONECKI,1503.198467412466
fixed14,1929,LESZCZYŃSKI,KONIŃSKI,812.1788444516537
fixed14,1929,LESZCZYŃSKI,KOPYCZYNIECKI,3772.723514527271
fixed14,1929,LESZCZYŃSKI,KOSOWSKI (KOSÓW HUCULSKI),4097.086232245039
fixed14,1929,LESZCZYŃSKI,KOSTOPOLSKI,3791.438302937098
fixed14,1929,LESZCZYŃSKI,KOSZYRSKI,3429.6950915128723
fixed14,1929,LESZCZYŃSKI,KOWELSKI,3069.9365843359374
fixed14,1929,LESZCZYŃSKI,KOZIENICKI,2058.771269922203
fixed14,1929,LESZCZYŃSKI,KOŁOMYJSKI,3618.0903649172137
fixed14,1929,LESZCZYŃSKI,KOŚCIAŃSKI,178.3713023980513
fixed14,1929,LESZCZYŃSKI,KOŚCIERSKI,1491.7131482487193
fixed14,1929,LESZCZYŃSKI,KRAKOWSKI,1665.4551111423232
fixed14,1929,LESZCZYŃSKI,KRAKÓW (MIASTO),1666.0639758991658
fixed14,1929,LESZCZYŃSKI,KRASNOSTAWSKI,2722.49876363824
fixed14,1929,LESZCZYŃSKI,KROTOSZYŃSKI,424.5837063861892
fixed14,1929,LESZCZYŃSKI,KROŚNIEŃSKI,2414.4248392638033
fixed14,1929,LESZCZYŃSKI,KRZEMIENIECKI,3845.2783996118424
fixed14,1929,LESZCZYŃSKI,KUTNOWSKI,1065.2312730625083
fixed14,1929,LESZCZYŃSKI,KĘPIŃSKI,665.9328493568837
fixed14,1929,LESZCZYŃSKI,LESKI,2930.3260440654944
fixed14,1929,LESZCZYŃSKI,LIDZKI,3290.405406878755
fixed14,1929,LESZCZYŃSKI,LIMANOWSKI,2075.61312442828
fixed14,1929,LESZCZYŃSKI,LIPNOWSKI,2250.2792771128798
fixed14,1929,LESZCZYŃSKI,LUBACZOWSKI,3230.3489744017434
fixed14,1929,LESZCZYŃSKI,LUBARTOWSKI,2376.6761352078765
fixed14,1929,LESZCZYŃSKI,LUBAWSKI,1434.718947660235
fixed14,1929,LESZCZYŃSKI,LUBELSKI,2291.712759300903
fixed14,1929,LESZCZYŃSKI,LUBLINIECKI,1188.7442483771442
fixed14,1929,LESZCZYŃSKI,LUBOMELSKI,2916.7553223756927
fixed14,1929,LESZCZYŃSKI,LWOWSKI,3003.4686382809236
fixed14,1929,LESZCZYŃSKI,LWÓW (MIASTO),2894.141303615692
fixed14,1929,LESZCZYŃSKI,M. ST. WARSZAWA,1530.4425392287128
fixed14,1929,LESZCZYŃSKI,MAKOWSKI (MAKÓW MAZOWIECKI),1911.4143579318657
fixed14,1929,LESZCZYŃSKI,MIECHOWSKI,1764.3479042924996
fixed14,1929,LESZCZYŃSKI,MIELECKI,2150.453052355001
fixed14,1929,LESZCZYŃSKI,MIĘDZYCHODZKI,596.6640322109492
fixed14,1929,LESZCZYŃSKI,MIŃSKI,1828.6717449077437
fixed14,1929,LESZCZYŃSKI,MOGILEŃSKI,783.2264313227687
fixed14,1929,LESZCZYŃSKI,MORSKI,1770.8423342594172
fixed14,1929,LESZCZYŃSKI,MOŁODECZAŃSKI,3787.6694590415646
fixed14,1929,LESZCZYŃSKI,MOŚCISKI,2844.455556981667
fixed14,1929,LESZCZYŃSKI,MYŚLENICKI,2061.4722610094764
fixed14,1929,LESZCZYŃSKI,MŁAWSKI,1626.4593527044428
fixed14,1929,LESZCZYŃSKI,NADWÓRNIAŃSKI,3698.9476868791735
fixed14,1929,LESZCZYŃSKI,NIESZAWSKI,1060.9230802321588
fixed14,1929,LESZCZYŃSKI,NIEŚWIESKI,3828.054121122607
fixed14,1929,LESZCZYŃSKI,NIŻAŃSKI,2278.7498976176757
fixed14,1929,LESZCZYŃSKI,NOWOGRÓDZKI,3464.484574080452
fixed14,1929,LESZCZYŃSKI,NOWOSĄDECKI,2126.522237060627
fixed14,1929,LESZCZYŃSKI,NOWOTARSKI,1906.1187308747253
fixed14,1929,LESZCZYŃSKI,NOWOTOMYSKI,446.20026667247976
fixed14,1929,LESZCZYŃSKI,OBORNICKI,552.7732656111982
fixed14,1929,LESZCZYŃSKI,OLKUSKI,1638.7889483922147
fixed14,1929,LESZCZYŃSKI,OPATOWSKI,1896.6972970503111
fixed14,1929,LESZCZYŃSKI,OPOCZYŃSKI,1349.7653389556353
fixed14,1929,LESZCZYŃSKI,OSTROWSKI (OSTRÓW MAZOWIECKA),2122.2155730859654
fixed14,1929,LESZCZYŃSKI,OSTROWSKI (OSTRÓW WIELKOPOLSKI),493.38802458620637
fixed14,1929,LESZCZYŃSKI,OSTROŁĘCKI,2227.0173329936288
fixed14,1929,LESZCZYŃSKI,OSZMIAŃSKI,4101.225240276296
fixed14,1929,LESZCZYŃSKI,PIOTRKOWSKI,1378.4473529156037
fixed14,1929,LESZCZYŃSKI,PIŃCZOWSKI,2093.320139796197
fixed14,1929,LESZCZYŃSKI,PIŃSKI,3263.642491988947
fixed14,1929,LESZCZYŃSKI,PODHAJECKI,3395.91046928655
fixed14,1929,LESZCZYŃSKI,POSTAWSKI,4114.267972007278
fixed14,1929,LESZCZYŃSKI,POZNAŃ (MIASTO),348.97220258993144
fixed14,1929,LESZCZYŃSKI,POZNAŃSKI,403.7955541584248
fixed14,1929,LESZCZYŃSKI,PRUŻAŃSKI,2850.137389486984
fixed14,1929,LESZCZYŃSKI,PRZASNYCKI,2359.315630397815
fixed14,1929,LESZCZYŃSKI,PRZEMYSKI,2557.019088085566
fixed14,1929,LESZCZYŃSKI,PRZEMYŚLAŃSKI,3226.4428034033876
fixed14,1929,LESZCZYŃSKI,PRZEWORSKI,2427.3399394915127
fixed14,1929,LESZCZYŃSKI,PSZCZYŃSKI,1465.8050037562637
fixed14,1929,LESZCZYŃSKI,PUŁAWSKI,2322.651132470511
fixed14,1929,LESZCZYŃSKI,PUŁTUSKI,1987.3519257135538
fixed14,1929,LESZCZYŃSKI,PŁOCKI,1388.8724455188126
fixed14,1929,LESZCZYŃSKI,PŁOŃSKI,1930.6378161147961
fixed14,1929,LESZCZYŃSKI,RADOMSKI,1811.1616375296662
fixed14,1929,LESZCZYŃSKI,RADOMSZCZAŃSKI,1476.651590164603
fixed14,1929,LESZCZYŃSKI,RADZIECHOWSKI,3454.3797898896187
fixed14,1929,LESZCZYŃSKI,RADZYMIŃSKI,1735.8162886055557
fixed14,1929,LESZCZYŃSKI,RADZYŃSKI,2302.0074864494313
fixed14,1929,LESZCZYŃSKI,RAWICKI,226.28689773708905
fixed14,1929,LESZCZYŃSKI,RAWSKI (RAWA MAZOWIECKA),1391.8539676620908
fixed14,1929,LESZCZYŃSKI,RAWSKI (RAWA RUSKA),3045.891917207711
fixed14,1929,LESZCZYŃSKI,ROHATYŃSKI,3463.166824503655
fixed14,1929,LESZCZYŃSKI,ROPCZYCKI,2138.668164623025
fixed14,1929,LESZCZYŃSKI,RUDECKI,3055.606654015614
fixed14,1929,LESZCZYŃSKI,RYBNICKI,1535.9871748835562
fixed14,1929,LESZCZYŃSKI,RYPIŃSKI,2263.918701804532
fixed14,1929,LESZCZYŃSKI,RZESZOWSKI,2336.223009340044
fixed14,1929,LESZCZYŃSKI,RÓWIEŃSKI,3679.1526310495015
fixed14,1929,LESZCZYŃSKI,SAMBORSKI,2771.2223240791213
fixed14,1929,LESZCZYŃSKI,SANDOMIERSKI,2272.7640641679554
fixed14,1929,LESZCZYŃSKI,SANOCKI,2887.7624741123946
fixed14,1929,LESZCZYŃSKI,SARNEŃSKI,3531.5714260888335
fixed14,1929,LESZCZYŃSKI,SIEDLECKI,2091.6767044715707
fixed14,1929,LESZCZYŃSKI,SIERADZKI,754.147000863628
fixed14,1929,LESZCZYŃSKI,SIERPECKI,2268.374311585957
fixed14,1929,LESZCZYŃSKI,SKAŁACKI,3690.745865395587
fixed14,1929,LESZCZYŃSKI,SKIERNIEWICKI,1324.3021676155292
fixed14,1929,LESZCZYŃSKI,SOCHACZEWSKI,1438.4954611884355
fixed14,1929,LESZCZYŃSKI,SOKALSKI,3268.1495770436322
fixed14,1929,LESZCZYŃSKI,SOKOŁOWSKI,2168.319853835079
fixed14,1929,LESZCZYŃSKI,SOKÓLSKI,2628.8052118192777
fixed14,1929,LESZCZYŃSKI,STANISŁAWOWSKI,3419.688131797008
fixed14,1929,LESZCZYŃSKI,STAROGARDZKI,1454.9097748646511
fixed14,1929,LESZCZYŃSKI,STOLIŃSKI,3811.1503407022583
fixed14,1929,LESZCZYŃSKI,STOPNICKI,2375.5615708992646
fixed14,1929,LESZCZYŃSKI,STOŁPECKI,3718.6255437059804
fixed14,1929,LESZCZYŃSKI,STRYJSKI,3230.1926687728806
fixed14,1929,LESZCZYŃSKI,SUWALSKI,3169.197669440713
fixed14,1929,LESZCZYŃSKI,SZAMOTULSKI,574.4867051116681
fixed14,1929,LESZCZYŃSKI,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),2761.5384871047995
fixed14,1929,LESZCZYŃSKI,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),3303.303342219806
fixed14,1929,LESZCZYŃSKI,SZUBIŃSKI,848.9560578879107
fixed14,1929,LESZCZYŃSKI,SĘPOLEŃSKI,1036.227633619599
fixed14,1929,LESZCZYŃSKI,SŁONIMSKI,3056.656343055856
fixed14,1929,LESZCZYŃSKI,TARNOBRZESKI,2009.6897023906045
fixed14,1929,LESZCZYŃSKI,TARNOGÓRSKI,1228.516401530018
fixed14,1929,LESZCZYŃSKI,TARNOPOLSKI,3474.1766132998578
fixed14,1929,LESZCZYŃSKI,TARNOWSKI,1996.885817034456
fixed14,1929,LESZCZYŃSKI,TCZEWSKI,1530.3323533411656
fixed14,1929,LESZCZYŃSKI,TOMASZOWSKI,3030.1770534741813
fixed14,1929,LESZCZYŃSKI,TORUŃSKI,971.3041566487839
fixed14,1929,LESZCZYŃSKI,TREMBOWELSKI,3611.318164799681
fixed14,1929,LESZCZYŃSKI,TUCHOLSKI,1199.3244320593694
fixed14,1929,LESZCZYŃSKI,TURCZAŃSKI,2987.4769447222484
fixed14,1929,LESZCZYŃSKI,TURECKI,944.7588547101259
fixed14,1929,LESZCZYŃSKI,TŁUMACKI,3517.2289963921535
fixed14,1929,LESZCZYŃSKI,WADOWICKI,1675.624406238519
fixed14,1929,LESZCZYŃSKI,WARSZAWSKI,1561.0491297469941
fixed14,1929,LESZCZYŃSKI,WIELUŃSKI,821.0106162766482
fixed14,1929,LESZCZYŃSKI,WILEJSKI,4110.385938989105
fixed14,1929,LESZCZYŃSKI,WILEŃSKO-TROCKI,3455.73736142624
fixed14,1929,LESZCZYŃSKI,WILNO (MIASTO),3303.872264070415
fixed14,1929,LESZCZYŃSKI,WOLSZTYŃSKI,243.83378572300043
fixed14,1929,LESZCZYŃSKI,WOŁKOWYSKI,2791.585455955293
fixed14,1929,LESZCZYŃSKI,WOŁOŻYŃSKI,4091.4904368670263
fixed14,1929,LESZCZYŃSKI,WRZESIŃSKI,564.0223088019791
