scenario,year,origin_district,dest_district,distance_value
fixed14,1935,BRODZKI,WOŁOŻYŃSKI,2744.0382320702397
fixed14,1935,BRODZKI,WRZESIŃSKI,3102.0580935426
fixed14,1935,BRODZKI,WYRZYSKI,3353.2408421208306
fixed14,1935,BRODZKI,WYSOKOMAZOWIECKI,2454.1063042971036
fixed14,1935,BRODZKI,WĄBRZESKI,3118.206939546929
fixed14,1935,BRODZKI,WĄGROWIECKI,3325.471037250988
fixed14,1935,BRODZKI,WĘGROWSKI,2421.3829677487333
fixed14,1935,BRODZKI,WŁOCŁAWSKI,2790.7131084663188
fixed14,1935,BRODZKI,WŁODAWSKI,1698.1619638623533
fixed14,1935,BRODZKI,WŁODZIMIERSKI,989.4159390567337
fixed14,1935,BRODZKI,WŁOSZCZOWSKI,2235.5520375537535
fixed14,1935,BRODZKI,ZALESZCZYCKI,1249.4786265489533
fixed14,1935,BRODZKI,ZAMOJSKI,1026.7173717322603
fixed14,1935,BRODZKI,ZBARASKI,779.6320281839138
fixed14,1935,BRODZKI,ZBOROWSKI,723.0923160896541
fixed14,1935,BRODZKI,ZDOŁBUNOWSKI,769.333030845588
fixed14,1935,BRODZKI,ZŁOCZOWSKI,420.9291836137176
fixed14,1935,BRODZKI,ŁASKI,2584.4894090145403
fixed14,1935,BRODZKI,ŁAŃCUCKI,1216.7774112051532
fixed14,1935,BRODZKI,ŁOMŻYŃSKI,2621.444393135134
fixed14,1935,BRODZKI,ŁOWICKI,2478.852117148347
fixed14,1935,BRODZKI,ŁUCKI,882.6657241747594
fixed14,1935,BRODZKI,ŁUKOWSKI,2019.0285258137399
fixed14,1935,BRODZKI,ŁUNINIECKI,1572.8451910033027
fixed14,1935,BRODZKI,ŁÓDZKI,2369.319694763246
fixed14,1935,BRODZKI,ŁÓDŹ (MIASTO),2316.0761492781326
fixed14,1935,BRODZKI,ŁĘCZYCKI,2481.9818410007897
fixed14,1935,BRODZKI,ŚNIATYŃSKI,1423.6749969350703
fixed14,1935,BRODZKI,ŚREDZKI,3267.969845502306
fixed14,1935,BRODZKI,ŚREMSKI,3466.2705942828293
fixed14,1935,BRODZKI,ŚWIECKI,3281.6609578557423
fixed14,1935,BRODZKI,ŚWIĘCIAŃSKI,3049.7526478903555
fixed14,1935,BRODZKI,ŚWIĘTOCHŁOWICKI,2142.1664964285947
fixed14,1935,BRODZKI,ŻNIŃSKI,3203.51663236136
fixed14,1935,BRODZKI,ŻYDACZOWSKI,863.2252559304769
fixed14,1935,BRODZKI,ŻYWIECKI,2154.652527906487
fixed14,1935,BRODZKI,ŻÓŁKIEWSKI,645.2120238475674
fixed14,1935,BRZESKI (BRZESKO),AUGUSTOWSKI,3099.181435662062
fixed14,1935,BRZESKI (BRZESKO),BARANOWICKI,2867.245778745411
fixed14,1935,BRZESKI (BRZESKO),BIALSKI (BIAŁA KRAKOWSKA),1037.8728743955076
fixed14,1935,BRZESKI (BRZESKO),BIALSKI (BIAŁA PODLASKA),1928.6106955933312
fixed14,1935,BRZESKI (BRZESKO),BIAŁOSTOCKI,2454.305772559244
fixed14,1935,BRZESKI (BRZESKO),BIELSKI (BIELSK PODLASKI),2327.6763310267734
fixed14,1935,BRZESKI (BRZESKO),BIELSKO,1058.1630323116476
fixed14,1935,BRZESKI (BRZESKO),BIŁGORAJSKI,1824.1564781127295
fixed14,1935,BRZESKI (BRZESKO),BOCHEŃSKI,491.1459900374559
fixed14,1935,BRZESKI (BRZESKO),BORSZCZOWSKI,2602.3568580795145
fixed14,1935,BRZESKI (BRZESKO),BRASŁAWSKI,4154.625762065284
fixed14,1935,BRZESKI (BRZESKO),BRODNICKI,2529.8747017900687
fixed14,1935,BRZESKI (BRZESKO),BRODZKI,1747.767043875757
fixed14,1935,BRZESKI (BRZESKO),BRZESKI (BRZEŚĆ N.BUG.),1973.8987996969606
fixed14,1935,BRZESKI (BRZESKO),BRZEZIŃSKI,1606.9722784507526
fixed14,1935,BRZESKI (BRZESKO),BRZEŻAŃSKI,1848.4057995981595
fixed14,1935,BRZESKI (BRZESKO),BRZOZOWSKI,1091.2912857718015
fixed14,1935,BRZESKI (BRZESKO),BUCZACKI,2136.3453825353204
fixed14,1935,BRZESKI (BRZESKO),BYDGOSKI,2453.416547111285
fixed14,1935,BRZESKI (BRZESKO),BÓBRECKI,1820.3166117375345
fixed14,1935,BRZESKI (BRZESKO),BĘDZIŃSKI,1036.2400884118315
fixed14,1935,BRZESKI (BRZESKO),BŁOŃSKI,1826.5787187439837
fixed14,1935,BRZESKI (BRZESKO),CHEŁMIŃSKI,2555.722682864855
fixed14,1935,BRZESKI (BRZESKO),CHEŁMSKI,1509.8884800322485
fixed14,1935,BRZESKI (BRZESKO),CHODZIESKI,2630.6235037872943
fixed14,1935,BRZESKI (BRZESKO),CHOJNICKI,2939.2015506617545
fixed14,1935,BRZESKI (BRZESKO),CHORZÓW,962.7820189269474
fixed14,1935,BRZESKI (BRZESKO),CHRZANOWSKI,825.5766503759854
fixed14,1935,BRZESKI (BRZESKO),CIECHANOWSKI,2102.189145618659
fixed14,1935,BRZESKI (BRZESKO),CIESZYŃSKI,1081.482550677334
fixed14,1935,BRZESKI (BRZESKO),CZARNKOWSKI,2690.579187301233
fixed14,1935,BRZESKI (BRZESKO),CZORTKOWSKI,2198.455543505326
fixed14,1935,BRZESKI (BRZESKO),CZĘSTOCHOWSKI,1252.7433331026014
fixed14,1935,BRZESKI (BRZESKO),DOBROMILSKI,1211.2869682827225
fixed14,1935,BRZESKI (BRZESKO),DOLIŃSKI,1714.9791566856777
fixed14,1935,BRZESKI (BRZESKO),DROHICKI,2569.3673395608535
fixed14,1935,BRZESKI (BRZESKO),DROHOBYCKI,1383.9797009616332
fixed14,1935,BRZESKI (BRZESKO),DUBIEŃSKI,2071.882542971137
fixed14,1935,BRZESKI (BRZESKO),DZIAŁDOWSKI,2471.958334797223
fixed14,1935,BRZESKI (BRZESKO),DZIŚNIEŃSKI,4145.53284468559
fixed14,1935,BRZESKI (BRZESKO),DĄBROWSKI,455.7585139166335
fixed14,1935,BRZESKI (BRZESKO),GARWOLIŃSKI,1838.3460283460506
fixed14,1935,BRZESKI (BRZESKO),GNIEŹNIEŃSKI,2290.9823024092566
fixed14,1935,BRZESKI (BRZESKO),GORLICKI,577.2178451470169
fixed14,1935,BRZESKI (BRZESKO),GOSTYNIŃSKI,2159.577032625469
fixed14,1935,BRZESKI (BRZESKO),GOSTYŃSKI,2100.647746606989
fixed14,1935,BRZESKI (BRZESKO),GRODZIEŃSKI,2918.9725695425786
fixed14,1935,BRZESKI (BRZESKO),GRUDZIĄDZKI,2578.993329262575
fixed14,1935,BRZESKI (BRZESKO),GRÓDECKI,1494.507455310425
fixed14,1935,BRZESKI (BRZESKO),GRÓJECKI,1591.4996370357305
fixed14,1935,BRZESKI (BRZESKO),HOROCHOWSKI,2073.9679417590105
fixed14,1935,BRZESKI (BRZESKO),HORODEŃSKI,2393.3124855656984
fixed14,1935,BRZESKI (BRZESKO),HRUBIESZOWSKI,1834.1887577972743
fixed14,1935,BRZESKI (BRZESKO),INOWROCŁAWSKI,2313.993662554605
fixed14,1935,BRZESKI (BRZESKO),IWACEWICKI,2635.048958381475
fixed14,1935,BRZESKI (BRZESKO),IŁŻECKI,1204.9674114010318
fixed14,1935,BRZESKI (BRZESKO),JANOWSKI,1121.22156022363
fixed14,1935,BRZESKI (BRZESKO),JAROCIŃSKI,1996.43246340311
fixed14,1935,BRZESKI (BRZESKO),JAROSŁAWSKI,924.5199820399707
fixed14,1935,BRZESKI (BRZESKO),JASIELSKI,682.06327410113
fixed14,1935,BRZESKI (BRZESKO),JAWOROWSKI,1621.5788610201637
fixed14,1935,BRZESKI (BRZESKO),JĘDRZEJOWSKI,956.0182401780947
fixed14,1935,BRZESKI (BRZESKO),KALISKI,2012.5289529645859
fixed14,1935,BRZESKI (BRZESKO),KAMIONECKI,1643.1745202138234
fixed14,1935,BRZESKI (BRZESKO),KARTUSKI,3093.664092520885
fixed14,1935,BRZESKI (BRZESKO),KATOWICE,996.1419851592675
fixed14,1935,BRZESKI (BRZESKO),KAŁUSKI,1949.4711876100284
fixed14,1935,BRZESKI (BRZESKO),KIELECKI,1142.5587211182446
fixed14,1935,BRZESKI (BRZESKO),KOBRYŃSKI,2253.744844563488
fixed14,1935,BRZESKI (BRZESKO),KOLBUSZOWSKI,980.3012682719428
fixed14,1935,BRZESKI (BRZESKO),KOLSKI,1959.722584699621
fixed14,1935,BRZESKI (BRZESKO),KONECKI,1308.3354691255702
fixed14,1935,BRZESKI (BRZESKO),KONIŃSKI,2156.5403539391978
fixed14,1935,BRZESKI (BRZESKO),KOPYCZYNIECKI,2229.2274526698525
fixed14,1935,BRZESKI (BRZESKO),KOSOWSKI (KOSÓW HUCULSKI),2540.8347906927743
fixed14,1935,BRZESKI (BRZESKO),KOSTOPOLSKI,2522.506045718489
fixed14,1935,BRZESKI (BRZESKO),KOSZYRSKI,2804.5491869050225
fixed14,1935,BRZESKI (BRZESKO),KOWELSKI,2009.2036826816693
fixed14,1935,BRZESKI (BRZESKO),KOZIENICKI,1616.3486213359902
fixed14,1935,BRZESKI (BRZESKO),KOŁOMYJSKI,2065.074391004719
fixed14,1935,BRZESKI (BRZESKO),KOŚCIAŃSKI,2277.383587204281
fixed14,1935,BRZESKI (BRZESKO),KOŚCIERSKI,2969.796440896908
fixed14,1935,BRZESKI (BRZESKO),KRAKOWSKI,653.3094723944275
fixed14,1935,BRZESKI (BRZESKO),KRAKÓW (MIASTO),654.7688469386893
fixed14,1935,BRZESKI (BRZESKO),KRASNOSTAWSKI,1658.0168063282513
fixed14,1935,BRZESKI (BRZESKO),KROTOSZYŃSKI,2023.8108818926244
fixed14,1935,BRZESKI (BRZESKO),KROŚNIEŃSKI,765.8180100457091
fixed14,1935,BRZESKI (BRZESKO),KRZEMIENIECKI,2292.1774466985794
fixed14,1935,BRZESKI (BRZESKO),KUTNOWSKI,1959.96204967458
fixed14,1935,BRZESKI (BRZESKO),KĘPIŃSKI,1663.2402722386414
fixed14,1935,BRZESKI (BRZESKO),LESKI,1284.2561597538172
fixed14,1935,BRZESKI (BRZESKO),LESZCZYŃSKI,2202.60822994206
fixed14,1935,BRZESKI (BRZESKO),LIDZKI,3084.6292551689517
fixed14,1935,BRZESKI (BRZESKO),LIMANOWSKI,800.4092286156775
fixed14,1935,BRZESKI (BRZESKO),LIPNOWSKI,2437.0269586694294
fixed14,1935,BRZESKI (BRZESKO),LUBACZOWSKI,1839.2982308808673
fixed14,1935,BRZESKI (BRZESKO),LUBARTOWSKI,1312.2841433623537
fixed14,1935,BRZESKI (BRZESKO),LUBAWSKI,2523.7930259811446
fixed14,1935,BRZESKI (BRZESKO),LUBELSKI,1227.5397895308238
fixed14,1935,BRZESKI (BRZESKO),LUBLINIECKI,1205.2546480419705
fixed14,1935,BRZESKI (BRZESKO),LUBOMELSKI,1849.8397495545655
fixed14,1935,BRZESKI (BRZESKO),LWOWSKI,1450.2530177037495
fixed14,1935,BRZESKI (BRZESKO),LWÓW (MIASTO),1341.4223219577316
fixed14,1935,BRZESKI (BRZESKO),M. ST. WARSZAWA,1683.3723649784013
fixed14,1935,BRZESKI (BRZESKO),MAKOWSKI (MAKÓW MAZOWIECKI),2488.4606110704285
fixed14,1935,BRZESKI (BRZESKO),MIECHOWSKI,946.1145181337773
fixed14,1935,BRZESKI (BRZESKO),MIELECKI,587.0114214730122
fixed14,1935,BRZESKI (BRZESKO),MIĘDZYCHODZKI,2693.727654943145
fixed14,1935,BRZESKI (BRZESKO),MIŃSKI,1844.9663168060677
fixed14,1935,BRZESKI (BRZESKO),MOGILEŃSKI,2362.7580971081115
fixed14,1935,BRZESKI (BRZESKO),MORSKI,3183.111038724696
fixed14,1935,BRZESKI (BRZESKO),MOŁODECZAŃSKI,3573.1751592398673
fixed14,1935,BRZESKI (BRZESKO),MOŚCISKI,1293.4342403653975
fixed14,1935,BRZESKI (BRZESKO),MYŚLENICKI,1070.3075374013695
fixed14,1935,BRZESKI (BRZESKO),MŁAWSKI,2346.445506960525
fixed14,1935,BRZESKI (BRZESKO),NADWÓRNIAŃSKI,2146.757257418903
fixed14,1935,BRZESKI (BRZESKO),NIESZAWSKI,2180.384433976601
fixed14,1935,BRZESKI (BRZESKO),NIEŚWIESKI,3411.4165493571236
fixed14,1935,BRZESKI (BRZESKO),NIŻAŃSKI,1059.9181728409817
fixed14,1935,BRZESKI (BRZESKO),NOWOGRÓDZKI,3061.9416618297973
fixed14,1935,BRZESKI (BRZESKO),NOWOSĄDECKI,646.3986089430408
fixed14,1935,BRZESKI (BRZESKO),NOWOTARSKI,940.7125057877696
fixed14,1935,BRZESKI (BRZESKO),NOWOTOMYSKI,2543.2854036261224
fixed14,1935,BRZESKI (BRZESKO),OBORNICKI,2460.146047572178
fixed14,1935,BRZESKI (BRZESKO),OLKUSKI,1117.361785607417
fixed14,1935,BRZESKI (BRZESKO),OPATOWSKI,1060.7472223131529
fixed14,1935,BRZESKI (BRZESKO),OPOCZYŃSKI,1373.1384394502973
fixed14,1935,BRZESKI (BRZESKO),OSTROWSKI (OSTRÓW MAZOWIECKA),2141.9140023534296
fixed14,1935,BRZESKI (BRZESKO),OSTROWSKI (OSTRÓW WIELKOPOLSKI),1844.357069413161
fixed14,1935,BRZESKI (BRZESKO),OSTROŁĘCKI,2339.3090153591834
fixed14,1935,BRZESKI (BRZESKO),OSZMIAŃSKI,3897.276855656042
fixed14,1935,BRZESKI (BRZESKO),PIOTRKOWSKI,1634.6807527721348
fixed14,1935,BRZESKI (BRZESKO),PIŃCZOWSKI,1061.2514405912577
fixed14,1935,BRZESKI (BRZESKO),PIŃSKI,2731.766031706982
fixed14,1935,BRZESKI (BRZESKO),PODHAJECKI,1827.9613769473935
fixed14,1935,BRZESKI (BRZESKO),POSTAWSKI,4128.173413677426
fixed14,1935,BRZESKI (BRZESKO),POZNAŃ (MIASTO),2282.4860748300816
fixed14,1935,BRZESKI (BRZESKO),POZNAŃSKI,2314.248719080417
fixed14,1935,BRZESKI (BRZESKO),PRUŻAŃSKI,2313.956770863298
fixed14,1935,BRZESKI (BRZESKO),PRZASNYCKI,2526.2224467653723
fixed14,1935,BRZESKI (BRZESKO),PRZEMYSKI,1003.754639272732
fixed14,1935,BRZESKI (BRZESKO),PRZEMYŚLAŃSKI,1658.4817414045008
fixed14,1935,BRZESKI (BRZESKO),PRZEWORSKI,873.9663636480392
fixed14,1935,BRZESKI (BRZESKO),PSZCZYŃSKI,1077.802640783286
fixed14,1935,BRZESKI (BRZESKO),PUŁAWSKI,1480.9681148857164
fixed14,1935,BRZESKI (BRZESKO),PUŁTUSKI,2199.162127744195
fixed14,1935,BRZESKI (BRZESKO),PŁOCKI,2554.927390177603
fixed14,1935,BRZESKI (BRZESKO),PŁOŃSKI,2093.482451134611
fixed14,1935,BRZESKI (BRZESKO),RADOMSKI,1370.1049017261075
fixed14,1935,BRZESKI (BRZESKO),RADOMSZCZAŃSKI,1371.8749196485317
fixed14,1935,BRZESKI (BRZESKO),RADZIECHOWSKI,1901.5685667763173
fixed14,1935,BRZESKI (BRZESKO),RADZYMIŃSKI,1847.7704336594104
fixed14,1935,BRZESKI (BRZESKO),RADZYŃSKI,1647.002922798618
fixed14,1935,BRZESKI (BRZESKO),RAWICKI,2078.3811237516234
fixed14,1935,BRZESKI (BRZESKO),RAWSKI (RAWA MAZOWIECKA),1828.3919103072053
fixed14,1935,BRZESKI (BRZESKO),RAWSKI (RAWA RUSKA),1660.9598760377232
fixed14,1935,BRZESKI (BRZESKO),ROHATYŃSKI,1909.9796734002164
fixed14,1935,BRZESKI (BRZESKO),ROPCZYCKI,515.8213733237844
fixed14,1935,BRZESKI (BRZESKO),RUDECKI,1502.888144783082
fixed14,1935,BRZESKI (BRZESKO),RYBNICKI,1157.1697789305342
fixed14,1935,BRZESKI (BRZESKO),RYPIŃSKI,2427.069133564339
fixed14,1935,BRZESKI (BRZESKO),RZESZOWSKI,713.6054201867964
fixed14,1935,BRZESKI (BRZESKO),RÓWIEŃSKI,2411.7631202973357
fixed14,1935,BRZESKI (BRZESKO),SAMBORSKI,1217.9411008515856
fixed14,1935,BRZESKI (BRZESKO),SANDOMIERSKI,861.8447350069749
fixed14,1935,BRZESKI (BRZESKO),SANOCKI,1100.4010194304842
fixed14,1935,BRZESKI (BRZESKO),SARNEŃSKI,2467.6975118388914
fixed14,1935,BRZESKI (BRZESKO),SIEDLECKI,1846.1765569509707
fixed14,1935,BRZESKI (BRZESKO),SIERADZKI,1690.9561520766272
fixed14,1935,BRZESKI (BRZESKO),SIERPECKI,2460.339051458549
fixed14,1935,BRZESKI (BRZESKO),SKAŁACKI,2137.917852787622
fixed14,1935,BRZESKI (BRZESKO),SKIERNIEWICKI,1800.3488002067766
fixed14,1935,BRZESKI (BRZESKO),SOCHACZEWSKI,2022.978506718067
fixed14,1935,BRZESKI (BRZESKO),SOKALSKI,1723.0895698243542
fixed14,1935,BRZESKI (BRZESKO),SOKOŁOWSKI,1928.9192503513943
fixed14,1935,BRZESKI (BRZESKO),SOKÓLSKI,2642.477857788951
fixed14,1935,BRZESKI (BRZESKO),STANISŁAWOWSKI,1866.8715808933543
fixed14,1935,BRZESKI (BRZESKO),STAROGARDZKI,2923.6433706646476
fixed14,1935,BRZESKI (BRZESKO),STOLIŃSKI,2917.204666620341
fixed14,1935,BRZESKI (BRZESKO),STOPNICKI,883.6839621215644
fixed14,1935,BRZESKI (BRZESKO),STOŁPECKI,3315.6311810341485
fixed14,1935,BRZESKI (BRZESKO),STRYJSKI,1678.2490980531475
fixed14,1935,BRZESKI (BRZESKO),SUWALSKI,3157.598315770842
fixed14,1935,BRZESKI (BRZESKO),SZAMOTULSKI,2506.206828644507
fixed14,1935,BRZESKI (BRZESKO),SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),2780.548934135877
fixed14,1935,BRZESKI (BRZESKO),SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),3099.0543889190844
fixed14,1935,BRZESKI (BRZESKO),SZUBIŃSKI,2468.566296703322
fixed14,1935,BRZESKI (BRZESKO),SĘPOLEŃSKI,2682.4410051179448
fixed14,1935,BRZESKI (BRZESKO),SŁONIMSKI,2853.3004439261
fixed14,1935,BRZESKI (BRZESKO),TARNOBRZESKI,790.8615956840167
fixed14,1935,BRZESKI (BRZESKO),TARNOGÓRSKI,1060.4387895788823
fixed14,1935,BRZESKI (BRZESKO),TARNOPOLSKI,1920.9442338552165
fixed14,1935,BRZESKI (BRZESKO),TARNOWSKI,368.8809498235241
fixed14,1935,BRZESKI (BRZESKO),TCZEWSKI,2999.8113091240766
fixed14,1935,BRZESKI (BRZESKO),TOMASZOWSKI,1952.7322598463122
fixed14,1935,BRZESKI (BRZESKO),TORUŃSKI,2351.3494736816137
fixed14,1935,BRZESKI (BRZESKO),TREMBOWELSKI,2058.585259500264
fixed14,1935,BRZESKI (BRZESKO),TUCHOLSKI,2725.4673214664435
fixed14,1935,BRZESKI (BRZESKO),TURCZAŃSKI,1435.1990732185357
fixed14,1935,BRZESKI (BRZESKO),TURECKI,2281.6793416378287
fixed14,1935,BRZESKI (BRZESKO),TŁUMACKI,1965.1636294708194
fixed14,1935,BRZESKI (BRZESKO),WADOWICKI,837.665114806887
fixed14,1935,BRZESKI (BRZESKO),WARSZAWSKI,1725.6569198898496
fixed14,1935,BRZESKI (BRZESKO),WIELUŃSKI,1455.0875509371376
fixed14,1935,BRZESKI (BRZESKO),WILEJSKI,3906.048180025847
fixed14,1935,BRZESKI (BRZESKO),WILEŃSKO-TROCKI,3466.131022415953
fixed14,1935,BRZESKI (BRZESKO),WILNO (MIASTO),3323.5369466929606
fixed14,1935,BRZESKI (BRZESKO),WOLSZTYŃSKI,2367.5361331253253
fixed14,1935,BRZESKI (BRZESKO),WOŁKOWYSKI,2587.8838802127298
fixed14,1935,BRZESKI (BRZESKO),WOŁOŻYŃSKI,3698.9829557441426
fixed14,1935,BRZESKI (BRZESKO),WRZESIŃSKI,2238.288825775781
fixed14,1935,BRZESKI (BRZESKO),WYRZYSKI,2586.7009013622023
fixed14,1935,BRZESKI (BRZESKO),WYSOKOMAZOWIECKI,2493.9841610807453
fixed14,1935,BRZESKI (BRZESKO),WĄBRZESKI,2515.5134237227917
fixed14,1935,BRZESKI (BRZESKO),WĄGROWIECKI,2536.5736220618205
fixed14,1935,BRZESKI (BRZESKO),WĘGROWSKI,2168.5734625899972
fixed14,1935,BRZESKI (BRZESKO),WŁOCŁAWSKI,2158.4323195974935
fixed14,1935,BRZESKI (BRZESKO),WŁODAWSKI,1843.4088479475004
fixed14,1935,BRZESKI (BRZESKO),WŁODZIMIERSKI,1931.222475980766
fixed14,1935,BRZESKI (BRZESKO),WŁOSZCZOWSKI,1425.5972697209306
fixed14,1935,BRZESKI (BRZESKO),ZALESZCZYCKI,2419.7610598439364
fixed14,1935,BRZESKI (BRZESKO),ZAMOJSKI,1605.122802074986
fixed14,1935,BRZESKI (BRZESKO),ZBARASKI,2080.0145977500547
fixed14,1935,BRZESKI (BRZESKO),ZBOROWSKI,2023.4748856557947
fixed14,1935,BRZESKI (BRZESKO),ZDOŁBUNOWSKI,2426.193611279291
fixed14,1935,BRZESKI (BRZESKO),ZŁOCZOWSKI,1721.3117531798584
fixed14,1935,BRZESKI (BRZESKO),ŁASKI,1731.5664581782678
fixed14,1935,BRZESKI (BRZESKO),ŁAŃCUCKI,998.0264853236845
fixed14,1935,BRZESKI (BRZESKO),ŁOMŻYŃSKI,2424.298746986034
fixed14,1935,BRZESKI (BRZESKO),ŁOWICKI,1849.5076006689912
fixed14,1935,BRZESKI (BRZESKO),ŁUCKI,2123.935746579692
fixed14,1935,BRZESKI (BRZESKO),ŁUKOWSKI,1766.2434124881127
fixed14,1935,BRZESKI (BRZESKO),ŁUNINIECKI,3098.3333530879095
fixed14,1935,BRZESKI (BRZESKO),ŁÓDZKI,1738.6787060930153
fixed14,1935,BRZESKI (BRZESKO),ŁÓDŹ (MIASTO),1686.7316327987767
fixed14,1935,BRZESKI (BRZESKO),ŁĘCZYCKI,1840.7724294238083
fixed14,1935,BRZESKI (BRZESKO),ŚNIATYŃSKI,2298.662882854424
fixed14,1935,BRZESKI (BRZESKO),ŚREDZKI,2211.3243292930483
fixed14,1935,BRZESKI (BRZESKO),ŚREMSKI,2420.9908147286915
fixed14,1935,BRZESKI (BRZESKO),ŚWIECKI,2665.0465380713986
fixed14,1935,BRZESKI (BRZESKO),ŚWIĘCIAŃSKI,3780.466115540736
fixed14,1935,BRZESKI (BRZESKO),ŚWIĘTOCHŁOWICKI,975.2410513173181
fixed14,1935,BRZESKI (BRZESKO),ŻNIŃSKI,2432.819102986509
fixed14,1935,BRZESKI (BRZESKO),ŻYDACZOWSKI,1797.4144894840647
fixed14,1935,BRZESKI (BRZESKO),ŻYWIECKI,1024.6590619520762
fixed14,1935,BRZESKI (BRZESKO),ŻÓŁKIEWSKI,1580.158468030566
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),AUGUSTOWSKI,1345.424257407213
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BARANOWICKI,1030.0996572048364
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BIALSKI (BIAŁA KRAKOWSKA),2167.3619579504457
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BIALSKI (BIAŁA PODLASKA),354.1121302828301
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BIAŁOSTOCKI,701.6881988161114
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BIELSKI (BIELSK PODLASKI),568.173182023034
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BIELSKO,2155.1752879450037
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BIŁGORAJSKI,1049.9375749308008
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BOCHEŃSKI,1879.005514828593
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BORSZCZOWSKI,2575.876337036009
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BRASŁAWSKI,2388.890748287651
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BRODNICKI,1774.6035379183486
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BRODZKI,1634.3812876676398
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BRZESKI (BRZESKO),1973.8987996969606
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BRZEZIŃSKI,1456.154751768575
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BRZEŻAŃSKI,1821.9252785546535
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BRZOZOWSKI,1811.1071021754935
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BUCZACKI,2185.1368464006805
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BYDGOSKI,2189.823484456312
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BÓBRECKI,1809.0390016320162
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BĘDZIŃSKI,1929.5857790107295
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),BŁOŃSKI,1130.8808600257078
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CHEŁMIŃSKI,2190.7243857365193
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CHEŁMSKI,601.4716731254364
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CHODZIESKI,2463.2060514970603
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CHOJNICKI,2503.6054869414593
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CHORZÓW,1884.50599063999
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CHRZANOWSKI,1876.8420495202508
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CIECHANOWSKI,1344.2878951534717
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CIESZYŃSKI,2189.7946602004554
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CZARNKOWSKI,2551.0029644957062
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CZORTKOWSKI,2211.7976709030895
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),CZĘSTOCHOWSKI,1789.9108395661133
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DOBROMILSKI,1992.1994129559055
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DOLIŃSKI,1910.1032454401625
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DROHICKI,734.533416120907
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DROHOBYCKI,1786.1345600542136
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DUBIEŃSKI,1532.8317758855744
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DZIAŁDOWSKI,1714.0570843320363
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DZIŚNIEŃSKI,2371.4885013003786
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),DĄBROWSKI,1836.7490715388742
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),GARWOLIŃSKI,1111.948842219421
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),GNIEŹNIEŃSKI,2092.528680815197
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),GORLICKI,1958.2084027692574
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),GOSTYNIŃSKI,1710.7090394507266
fixed14,1935,BRZESKI (BRZEŚĆ N.BUG.),GOSTYŃSKI,2351.872898872423
